layer,dynasty,person_id,name,corpus_author,title,text
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 迎送王公,千官肅事，萬國朝宗。/載延百辟，爰集三宮。/君臣德合，魚水斯同。/睿圖方永，周曆長隆。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 登歌,禮崇宗祀，志表嚴禋。/笙鏞合奏，文物惟新。/敬遵茂典，敢擇良辰。/絜誠斯著，奠謁方申。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 配饗,笙鏞間玉宇，文物昭清輝。/晬影臨芳奠，休光下太微。/孝思期有感，明絜庶無違。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 宮音,履艮包羣望，居中冠百靈。/萬方資廣運，庶品荷財成。/神功諒匪測，盛德實難名。/藻奠申誠敬，恭祀表惟馨。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 角音,出震位，開平秩。/扇條風，乘甲乙。/龍德盛，鳥星出。/薦珪篚，陳誠實。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 徵音,赫赫離精御炎陸，滔滔熾景開隆暑。/冀延神鑒俯蘭尊，式表虔襟陳桂俎。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 商音,律中夷則，序應收成。/功宣建武，義表惟明。/爰申禮奠，庶展翹誠。/九秋是式，百穀斯盈。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 羽音,葭律肇啓隆冬，蘋藻攸陳饗祭。/黃鍾既陳玉燭，紅粒方殷稔歲。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 昭和,九玄眷命，三聖基隆。/奉成先旨，明臺畢功。/宗祀展敬，冀表深衷。/永昌帝業，式播淳風。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 致和,神功不測兮運陰陽，包藏萬宇兮孕八荒。/天符既出兮帝業昌，願臨明祀兮降禎祥。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 咸和,坎澤祠容備舉，坤壇祭典爰申。/靈睠遙行祕躅，嘉貺薦委殊珍。/肅禮恭禋載展，翹襟邈志逾殷。/方期交際懸應。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 九和,祗荷坤德，欽若乾靈。/慙惕罔寘，興居匪寧。/恭崇禮則，肅奉儀形。/惟憑展敬，敢薦非馨。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 拜洛,菲躬承睿顧，薄德忝坤儀。/乾乾遵後命，翼翼奉先規。/撫俗勤雖切，還淳化尚虧。/未能弘至道，何以契明祇。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 顯和,顧德有慙虛菲，明祇屢降禎符。/汜水初呈祕象，溫洛薦表昌圖。/玄澤流恩載洽，丹襟荷渥增愉。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 昭和,舒云致養，合大資生。/德以恆固，功由永貞。/升歌薦序，垂幣翹誠。/虹開玉照，鳳引金聲。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 敬和,蘭俎既升，蘋羞可薦。/金石載設，咸英已變。/林澤斯總，山川是徧。/敢用敷誠，實惟忘倦。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 齊和,沈潛演貺分三極，廣大凝禎總萬方。/既薦羽旌文化啓，還呈干戚武威揚。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 德和,夕惕同龍契，晨兢當鳳扆。/崇儒習舊規，偃伯循先旨。/絕壤飛冠蓋，遐區麗山水。/幸承三聖餘，忻屬千年始。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 禋和,百禮崇容，千官肅事。/靈降舞兆，神凝有粹。/奠享咸周，威儀畢備。/奏夏登列，歌雍撤肆。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 通和,皇皇靈睠，穆穆神心。/暫動凝質，還歸積陰。/功玄樞紐，理寂高深。/銜恩佩德，聳志翹襟。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 歸和,言旋雲洞兮躡煙塗，永寧中宇兮安下都。/包涵動植兮順榮枯，長貽寶貺兮贊璇圖。
A,唐,93663,武曌(武則天),則天皇后,唐大饗拜洛樂章 歸和,調雲闋兮神座興，驂雲駕兮儼將升。/騰絳霄兮垂景祜，翹丹懇兮荷休徵。
A,唐,93663,武曌(武則天),則天皇后,唐武氏享先廟樂章,先德謙撝冠昔，嚴規節素超今。/奉國忠誠每竭，承家至孝純深。/追崇懼乖尊意，顯號恐玷徽音。/既迫王公屢請，方乃俯遂羣心。/有限無由展敬，奠醑每闕親斟。/大禮虔申典冊，蘋藻敬薦翹襟。
A,唐,93663,武曌(武則天),則天皇后,早春夜宴,九春開上節，千門敞夜扉。/蘭燈吐新燄，桂魄朗圓輝。/送酒惟須滿，流杯不用稀。/務使霞漿興，方乘汎洛歸。
A,唐,93663,武曌(武則天),則天皇后,遊九龍潭,山窗遊玉女，澗戶對瓊峰。/巖頂翔雙鳳，潭心倒九龍。/酒中浮竹葉，杯上寫芙蓉。/故驗家山賞，惟有風入松。
A,唐,93663,武曌(武則天),則天皇后,贈胡天師,高人叶高志，山服往山家。/迢迢間風月，去去隔煙霞。/碧岫窺玄洞，玉竈鍊丹砂。/今日星津上，延首望靈槎。
A,唐,93663,武曌(武則天),則天皇后,從駕幸少林寺,陪鑾遊禁苑，侍賞出蘭闈。/雲偃攢峰蓋，霞低插浪旂。/日宮疏澗戶，月殿啓巖扉。/金輪轉金地，香閣曳香衣。/鐸吟輕吹發，幡搖薄霧霏。/昔遇焚芝火，山紅連野飛。/花臺無半影，蓮塔有全輝。/實賴能仁力，攸資善世威。/慈緣興福緒，於此罄歸依。/風枝不可靜，泣血竟何追。
A,唐,93663,武曌(武則天),則天皇后,石淙,三山十洞光玄籙，玉嶠金巒鎮紫微。/均露均霜標勝壤，交風交雨列皇畿。/萬仞高巖藏日色，千尋幽澗浴雲衣。/且駐歡筵賞仁智，琱鞍薄晚雜塵飛。
A,唐,93663,武曌(武則天),則天皇后,臘日宣詔幸上苑,明朝遊上苑，火急報春知。/花須連夜發，莫待曉風吹。
A,唐,93663,武曌(武則天),則天皇后,如意娘,看朱成碧思紛紛，顦顇支離爲憶君。/不信比來長下淚，開箱驗取石榴裙。
A,唐,93663,武曌(武則天),則天皇后,製袍字賜狄仁傑,敷政術，守清勤。/升顯位，勵相臣。
A,唐,31067,徐惠,徐賢妃,擬小山篇,仰幽巖而流盼，撫桂枝以凝想。/將千齡兮此遇，荃何爲兮獨往。
A,唐,31067,徐惠,徐賢妃,長門怨,舊愛柏梁臺，新寵昭陽殿。/守分辭芳輦，含情泣團扇。/一朝歌舞榮，夙昔詩書賤。/頹恩誠已矣，覆水難重薦。
A,唐,31067,徐惠,徐賢妃,秋風函谷應詔,秋風起函谷，勁氣動河山。/偃松千嶺上，雜雨二陵間。/低雲愁廣隰，落日慘重關。/此時飄紫氣，應驗真人還。
A,唐,31067,徐惠,徐賢妃,賦得北方有佳人,由來稱獨立，本自號傾城。/柳葉眉間發，桃花臉上生。/腕搖金釧響，步轉玉環鳴。/纖腰宜寶袜，紅衫豔織成。/懸知一顧重，別覺舞腰輕。
A,唐,31067,徐惠,徐賢妃,進太宗,朝來臨鏡臺，粧罷暫裴回。/千金始一笑，一召詎能來。
A,唐,91931,上官婉兒,上官昭容,奉和聖製立春日侍宴內殿出翦綵花應制,密葉因裁吐，新花逐翦舒。/攀條雖不謬，摘橤詎知虛。/春至由來發，秋還未肯疎。
A,唐,91931,上官婉兒,上官昭容,九月九日上幸慈恩寺登浮圖羣臣上菊花壽酒,帝里重陽節，香園萬乘來。/卻邪萸入佩，獻壽菊傳杯。/墖類承天湧，門疑待佛開。/睿詞懸日月，長得仰昭回。
A,唐,91931,上官婉兒,上官昭容,綵書怨,葉下洞庭初，思君萬里餘。/露濃香被冷，月落錦屏虛。/欲奏江南曲，貪封薊北書。/書中無別意，惟悵久離居。
A,唐,91931,上官婉兒,上官昭容,駕幸三會寺應制,釋子談經處，軒臣刻字留。/故臺遺老識，殘簡聖皇求。/駐蹕懷千古，開襟望九州。/四山緣塞合，二水夾城流。/宸翰陪瞻仰，天杯接獻酬。/太平詞藻盛，長願紀鴻休。
A,唐,91931,上官婉兒,上官昭容,駕幸新豐溫泉宮獻詩三首 一,三冬季月景[龍]年，萬乘觀風出灞川。/遙看電躍龍爲馬，回矚霜原玉作田。
A,唐,91931,上官婉兒,上官昭容,駕幸新豐溫泉宮獻詩三首 二,鸞旂掣曳拂空回，羽騎驂驔躡景來。/隱隱驪山雲外聳，迢迢御帳日邊開。
A,唐,91931,上官婉兒,上官昭容,駕幸新豐溫泉宮獻詩三首 三,翠幕珠幃敞月營，金罍玉斝泛蘭英。/歲歲年年常扈蹕，長長久久樂升平。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 一,逐仙賞，展幽情。/踰崑閬，邁蓬瀛。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二,遊魯館，陟秦臺。/汚山壁，媿瓊瓌。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 三,檀欒竹影，飆䫻松聲。/不煩歌吹，自足娛情。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 四,仰循茅宇，俯眄喬枝。/煙霞問訊，風月相知。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 五,枝條鬱鬱，文質彬彬。/山林作伴，松桂爲鄰。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 六,清波洶湧，碧樹冥蒙。/莫怪留步，因攀桂叢。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 七,莫論圓嶠，休說方壺。/何如魯館，即是仙都。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 八,玉環騰遠創，金埒荷殊榮。/弗玩珠璣飾，仍留仁智情。/鑿山便作室，憑樹即爲楹。/公輸與班爾，從此遂韜聲。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 九,登山一長望，正遇九春初。/結駟填街術，閭閻滿邑居。/鬬雪梅先吐，驚風柳未舒。/直愁斜日落，不畏酒尊虛。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十,霽曉氣清和，披襟賞薜蘿。/玳瑁凝春色，琉璃漾水波。/跂石聊長嘯，攀松乍短歌。/除非物外者，誰就此經過。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十一,暫爾遊山第，淹留惜未歸。/霞窗明月滿，澗戶白雲飛。/書引藤爲架，人將薜作衣。/此真攀玩所，臨睨賞光輝。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十二,放曠出煙雲，蕭條自不羣。/漱流清意府，隱几避嚻氛。/石畫妝苔色，風梭織水文。/山室何爲貴？唯餘蘭桂熏。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十三,策杖臨霞岫，危步下霜蹊。/志逐深山靜，途隨曲澗迷。/漸覺心神逸，俄看雲霧低。/莫怪人題樹，祗爲賞幽棲。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十四,攀藤招逸客，偃桂協幽情。/水中看樹影，風裏聽松聲。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十五,攜琴侍叔夜，負局訪安期。/不應題石壁，爲記賞山時。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十六,泉石多仙趣，巖壑寫奇形。/欲知堪悅耳，唯聽水泠泠。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十七,巖壑恣登臨，瑩目復怡心。/風篁類長笛，流水當鳴琴。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十八,嬾步天台路，惟登地肺山。/幽巖仙桂滿，今日恣情攀。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 十九,暫遊仁智所，蕭然松桂情。/寄言棲遯客，勿復訪蓬瀛。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十,瀑溜晴疑雨，叢篁晝似昏。/山中真可玩，暫請報王孫。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十一,傍池聊試筆，倚石旋題詩。/豫彈山水調，終擬從鍾期。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十二,橫鋪豹皮褥，側帶鹿胎巾。/借問何爲者，山中有逸人。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十三,沁水田園先自多，齊城樓觀更無過。/倩語張騫莫辛苦，人今從此識天河。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十四,參差碧岫聳蓮花，潺湲綠水瑩金沙。/何須遠訪三山路，人今已到九仙家。
A,唐,91931,上官婉兒,上官昭容,遊長寧公主流杯池二十五首 二十五,憑高瞰險足怡心，菌閣桃源不暇尋。/餘雪依林成玉樹，殘霙點岫即瑤岑。
A,唐,91931,上官婉兒,上官昭容,句,勢如連璧友，心似臭蘭人。
A,唐,31222,楊玉環,楊貴妃,贈張雲容舞,羅袖動香香不已，紅蕖褭褭秋煙裏。/輕雲嶺上乍搖風，嫩柳池邊初拂水。
A,唐,92720,江采蘋,江妃,謝賜珍珠,桂葉雙眉久不描，殘妝和淚汚紅綃。/長門盡日無梳洗，何必珍珠慰寂寥。
A,唐,93925,楊宜芬,宜芬公主,虛池驛題屏風,出嫁辭鄉國，由來此別難。/聖恩愁遠道，行路泣相看。/沙塞容顏盡，邊隅粉黛殘。/妾心何所斷，他日望長安。
A,唐,94456,蕭氏(李伯良妻),蕭妃,夜夢,昨日夢君歸，賤妾下鳴機。/極知意氣薄，不著去時衣。/故言如夢裏，賴得雁書飛。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 外辦將出,總章陳昔典，衢室禮惟神。/宏規則天地，神用叶陶鈞。/負扆三春旦，充庭萬宇賓。/顧己誠虛薄，空慙億兆人。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 皇帝行,仰膺曆數，俯順謳歌。/遠安邇肅，俗阜時和。/化光玉鏡，訟息金科。/方興典禮，永戢干戈。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 皇嗣出入升降,至人光俗，大孝通神。/謙以表性，恭惟立身。/洪規載啓，茂典方陳。/譽隆三善，祥開萬春。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 迎送王公,千官肅事，萬國朝宗。/載延百辟，爰集三宮。/君臣德合，魚水斯同。/睿圖方永，周曆長隆。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 登歌,禮崇宗祀，志表嚴禋。/笙鏞合奏，文物維新。/敬遵茂典，敢擇良辰。/絜誠斯著，奠謁方申。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 配饗,笙鏞間玉宇，文物昭清暉。/睟影臨芳奠，休光下太微。/孝思期有感，明絜庶無違。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 宮音,履艮包羣望，居中冠百靈。/萬方資廣運，庶品荷財成。/神功諒匪測，盛德實難名。/藻奠申誠敬，恭祀表惟馨。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 角音,出震位，開平秩。/扇條風，乘甲乙。/龍德盛，鳥星出。/薦珪篚，陳誠實。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 徵音,赫赫離精御炎陸，滔滔熾景開隆暑。/冀延神鑒俯蘭罇，式表虔襟陳桂俎。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 商音,律中夷則，序應收成。/功宣建武，義表惟明。/爰申禮奠，庶展翹誠。/九秋是式，百穀斯盈。
A,唐,93663,武曌(武則天),武則天,郊廟歌辭 武后明堂樂章 羽音,葭律肇啓隆冬，蘋藻攸陳饗祭。/黃鍾既陳玉燭，紅粒方殷稔歲。
A,唐,93937,宋氏,郎大家宋氏,相和歌辭 采桑,春來南雁歸，日去西蠶遠。/妾思紛何極，客遊殊未返。
A,唐,31067,徐惠,徐賢妃,相和歌辭 長門怨,舊愛柏梁臺，新寵昭陽殿。/守分辭方輦，含情泣團扇。/一朝歌舞榮，夙昔詩書賤。/頹恩誠已矣，覆水難重薦。
A,唐,93937,宋氏,郎大家宋氏,相和歌辭 朝雲引,巴西巫峽指巴東，朝雲觸石上朝空。/巫山巫峽高何已，行雨行雲一時起。/一時起，三春暮。/若言來，且就陽臺路。
A,唐,93937,宋氏,郎大家宋氏,琴曲歌辭 宛轉歌 一,風已清，月朗琴復鳴。/掩抑非千態，殷勤是一聲。/歌宛轉，宛轉和且長。/願爲雙鴻鵠，比翼共翱翔。
A,唐,93937,宋氏,郎大家宋氏,琴曲歌辭 宛轉歌 二,日已暮，長簷鳥應度。/此時望君君不來，此時思君君不顧。/歌宛轉，宛轉那能異棲宿。/願爲形與影，出入恆相逐。
A,唐,93937,宋氏,郎大家宋氏,雜曲歌辭 長相思,長相思，久離別。/關山阻，風煙絕。/臺上鏡文銷，袖中書字滅。/不見君形影，何曾有懽悅。
A,唐,92372,田娥,田娥,雜曲歌辭 攜手曲,攜手共惜芳菲節，鶯啼錦花滿城闕。/行樂逶迤念容色，色衰祗恐君恩歇。/鳳笙龍管白日陰，盈虧自感青天月。
A,唐,93663,武曌(武則天),則天皇后,雜曲歌辭 如意娘,看朱成碧思紛紛，憔悴支離爲憶君。/不信比來長下淚，開箱驗取石榴裙。
A,唐,118217,天寶宮人,天寶宮人,題洛苑梧葉上,舊寵悲秋扇，新恩寄早春。/聊題一片葉，將寄接流人。
A,唐,118217,天寶宮人,天寶宮人,又題洛苑梧葉上,一葉題詩出禁城，誰人酬和獨含情。/自嗟不及波中葉，蕩漾乘春取次行。
A,唐,93183,楊容華,楊容華,新妝詩,啼鳥驚眠罷，房櫳乘曉開。/鳳釵金作縷，鸞鏡玉爲臺。/妝似臨池出，人疑向月來。/自憐終不見，欲去復裴回。
A,唐,118195,七歲女子,七歲女子,送兄,別路雲初起，離亭葉正飛。/所嗟人異鴈，不作一行歸。
A,唐,135226,楊德麟,楊德麟,題奉慈寺,日月金輪動，旃檀碧樹秋。/塔分鴻鴈翅，鐘挂鳳凰樓。
A,唐,95078,薛瑤,薛瑤,謠,化雲心兮思淑貞，洞寂滅兮不見人。/瑤草芳兮思芬蒀，將奈何兮青春。
A,唐,94446,黃崇嘏,黃崇嘏,下獄貢詩,偶辭幽隱在臨邛，行止堅貞比澗松。/何事政清如水鏡，絆他野鶴在深籠。
A,唐,94446,黃崇嘏,黃崇嘏,辭蜀相妻女詩,一辭拾翠碧江湄，貧守蓬茅但賦詩。/自服藍衫居郡掾，永拋鸞鏡畫蛾眉。/立身卓爾青松操，挺志鏗然白璧姿。/幕府若容爲坦腹，願天速變作男兒。
A,唐,338715,張文姬,張文姬,溪口雲,溶溶溪口雲，纔向溪中吐。/不復歸溪中，還作溪中雨。
A,唐,338715,張文姬,張文姬,池上竹,此君臨此池，枝低水相近。/碧色綠波中，日日流不盡。
A,唐,338715,張文姬,張文姬,沙上鷺,沙頭一水禽，鼓翼揚清音。/只待高風便，非無雲漢心。
A,唐,338715,張文姬,張文姬,雙槿樹,綠影競扶疎，紅姿相照灼。/不學桃李花，亂向春風落。
A,唐,94757,程長文,程長文,獄中書情上使君,妾家本住鄱陽曲，一片貞心比孤竹。/當年二八盛容儀，紅牋草隸恰如飛。/盡日閑窗刺繡坐，有時極浦採蓮歸。/誰道居貧守都邑，幽閨寂寞無人識。/海燕朝歸衾枕寒，山花夜落階墀溼。/強暴之男何所爲，手持白刃向簾幃。/一命任從刀下死，千金豈受暗中欺。/我心匪石情難轉，志奪秋霜意不移。/血濺羅衣終不恨，瘡黏錦袖亦何辭。/縣僚曾未知情緒，即便教人縶囹圄。/朱脣滴瀝獨銜冤，玉筯闌干歎非所。/十月寒更堪思人，一聞擊柝一傷神。/高髻不梳雲已散，蛾眉罷埽月仍新。/三尺嚴章難可越，百年心事向誰說。/但看洗雪出圜扉，始信白圭無玷缺。
A,唐,94757,程長文,程長文,銅雀臺怨,君王去後行人絕，簫箏不響歌喉咽。/雄劒無威光彩沈，寶琴零落金星滅。/玉階寂寞墜秋露，月照當時歌舞處。/當時歌舞人不迴，化爲今日西陵灰。
A,唐,94757,程長文,程長文,春閨怨,[綺]陌香飄柳如線，時光瞬息如流電。/良人何處事功名，十載相思不相見。
A,唐,94253,晁采,晁采,寄文茂,花箋製葉寄郎邊，的的尋魚爲妾傳。/幷蒂已看靈鵲報，倩郎早覓買花船。
A,唐,94253,晁采,晁采,秋日再寄,珍簟生涼夜漏餘，夢中恍惚覺來初。/魂離不得空成病，面見無由浪寄書。/窗外江村鐘響絕，枕邊梧葉雨聲疎。/此時最是思君處，腸斷寒猨定不如。
A,唐,94253,晁采,晁采,春日送夫之長安,思君遠別妾心愁，踏翠江邊送畫舟。/欲待相看遲此別，只憂紅日向西流。
A,唐,94253,晁采,晁采,雨中憶夫 一,窗前細雨日啾啾，妾在閨中獨自愁。/何事玉郎久離別，忘憂總對豈忘憂。
A,唐,94253,晁采,晁采,雨中憶夫 二,春風送雨過窗東，忽憶良人在客中。/安得妾身今似雨，也隨風去與郎同。
A,唐,94253,晁采,晁采,子夜歌十八首 一,儂既剪雲鬟，郎亦分絲髮。/覓向無人處，綰作同心結。
A,唐,94253,晁采,晁采,子夜歌十八首 二,夜夜不成寐，擁被啼終夕。/郎不信儂時，但看枕上跡。
A,唐,94253,晁采,晁采,子夜歌十八首 三,何時得成匹，離恨不復牽。/金針刺菡萏，夜夜得見蓮。
A,唐,94253,晁采,晁采,子夜歌十八首 四,相逢逐涼候，黃花忽復香。/顰眉臘月露，愁殺未成霜。
A,唐,94253,晁采,晁采,子夜歌十八首 五,明窗弄玉指，指甲如水晶。/翦之特寄郎，聊當攜手行。
A,唐,94253,晁采,晁采,子夜歌十八首 六,寄語閨中娘，顏色不常好。/含笑對棘實，歡娛須是棗。
A,唐,94253,晁采,晁采,子夜歌十八首 七,良會終有時，勸郎莫得怒。/薑蘖畏春蠶，要綿須辛苦。
A,唐,94253,晁采,晁采,子夜歌十八首 八,醉夢幸逢郎，無奈烏啞啞。/中山如有酒，敢借千金價。
A,唐,94253,晁采,晁采,子夜歌十八首 九,信使無虛日，玉醞寄盈觥。/一年一日雨，底事太多晴。
A,唐,94253,晁采,晁采,子夜歌十八首 十,繡房擬會郎，四窗日離離。/手自施屏障，恐有女伴窺。
A,唐,94253,晁采,晁采,子夜歌十八首 十一,相思百餘日，相見苦無期。/褰裳摘藕花，要蓮敢恨池。
A,唐,94253,晁采,晁采,子夜歌十八首 十二,金盆盥素手，焚香誦普門。/來生何所願，與郎爲一身。
A,唐,94253,晁采,晁采,子夜歌十八首 十三,花池多芳水，玉杯挹贈郎。/避人藏袖裏，溼却素羅裳。
A,唐,94253,晁采,晁采,子夜歌十八首 十四,感郎金鍼贈，欲報物俱輕。/一雙連素縷，與郎聊定情。
A,唐,94253,晁采,晁采,子夜歌十八首 十五,寒風響枯木，通夕不得臥。/早起遣問郎，昨宵何以過。
A,唐,94253,晁采,晁采,子夜歌十八首 十六,得郎日嗣音，令人不可覩。/熊膽磨作墨，書來字字苦。
A,唐,94253,晁采,晁采,子夜歌十八首 十七,輕巾手自製，顏色爛含桃。/先懷儂袖裏，然後約郎腰。
A,唐,94253,晁采,晁采,子夜歌十八首 十八,儂贈綠絲衣，郎遺玉鉤子。/即欲繫儂心，儂思著郎體。
A,唐,95210,崔鶯鶯,崔鶯鶯,荅張生,待月西廂下，迎風戶半開。/拂牆花影動，疑是玉人來。
A,唐,95210,崔鶯鶯,崔鶯鶯,寄詩,自從銷瘦減容光，萬轉千迴嬾下牀。/不爲傍人羞不起，爲郎憔悴却羞郎。
A,唐,95210,崔鶯鶯,崔鶯鶯,告絕詩,棄置今何道，當時且自親。/還將舊來意，憐取眼前人。
A,唐,93937,宋氏,郎大家宋氏,採桑,春來南鴈歸，日去西蠶遠。/妾思粉何極，客遊殊未返。
